time,BTCUSDT,ETHUSDT,BNBUSDT,SOLUSDT,XRPUSDT,DOGEUSDT,TONUSDT,ADAUSDT,SHIBUSDT,AVAXUSDT,TRXUSDT,LINKUSDT,UNIUSDT,DOTUSDT,BCHUSDT,NEARUSDT,LTCUSDT,MATICUSDT,PEPEUSDT,ICPUSDT,KASUSDT,FETUSDT,ETCUSDT,APTUSDT,RNDRUSDT,HBARUSDT,FILUSDT,STXUSDT,XLMUSDT,ARBUSDT,IMXUSDT,INJUSDT,WIFUSDT,SUIUSDT,GRTUSDT
2024-04-01 17:30:00,68481.6,3437.46,570.97,188.9957,0.60655,0.201272,5.31,0.61091,0.000028153,50.708,0.11997,18.01,12.1287,8.994,629.41,6.6285,98.33,0.9345,0.0000077362,17.637,0.13169,2.8551,32.06,17.032,9.7817,0.1077,9.105,3.4506,0.13303,1.5418,2.8108,33.941,4.1352,1.8959,0.36421
2024-04-01 17:45:00,68764.5,3444.85,573.25,190.7,0.60773,0.203433,5.338,0.61152,0.000028269,51.069,0.1201,18.041,12.1755,9.039,631.28,6.661,98.54,0.9367,0.0000077695,17.794,0.1322,2.874,32.208,16.779,9.8047,0.10791,9.171,3.4599,0.13343,1.5513,2.8258,34.106,4.1404,1.90042,0.36618
2024-04-01 18:00:00,68543.7,3428.68,570.56,188.391,0.6082,0.200921,5.287,0.60754,0.000027929,50.497,0.11994,17.872,12.0588,8.96,619.93,6.5685,97.49,0.9295,0.0000076866,17.528,0.13125,2.8275,31.864,16.511,9.7136,0.10717,9.083,3.3905,0.13256,1.5364,2.7902,33.714,4.0985,1.88279,0.36242
2024-04-01 18:15:00,68778,3439.38,571.68,189.5887,0.60786,0.201494,5.235,0.61228,0.000028128,50.874,0.12011,17.968,12.142,9.006,631.56,6.621,98.19,0.9354,0.000007735,17.664,0.13162,2.8455,32.075,16.678,9.7871,0.10779,9.127,3.4207,0.13289,1.5454,2.813,33.933,4.1233,1.88976,0.36421
2024-04-01 18:30:00,68774.1,3434.83,572.53,188.9773,0.60607,0.200906,5.258,0.61133,0.000028091,50.846,0.12012,17.952,12.1095,9.015,634.86,6.6135,97.7,0.9336,0.0000077799,17.625,0.13154,2.8539,31.988,16.613,9.7736,0.10795,9.12,3.409,0.13309,1.5425,2.8095,33.824,4.2679,1.88554,0.36429
2024-04-01 18:45:00,68942.5,3448.33,574.93,190.0117,0.60712,0.203498,5.315,0.61497,0.000028283,51.076,0.12022,18.023,12.194,9.043,638.75,6.66,98.23,0.9379,0.0000078284,17.652,0.13208,2.8825,32.139,16.698,9.8074,0.10813,9.164,3.4375,0.13332,1.5513,2.827,34.057,4.2945,1.90566,0.36634
2024-04-01 19:00:00,69084.3,3455.61,575.86,191.113,0.60775,0.203704,5.289,0.61613,0.000028372,51.312,0.12031,18.047,12.2154,9.076,637.1,6.674,98.43,0.9395,0.0000078943,17.764,0.13254,2.9169,32.138,16.784,9.8475,0.10838,9.21,3.4589,0.13333,1.5553,2.8371,34.189,4.3127,1.91482,0.36761
2024-04-01 19:15:00,69370.2,3470.02,576.38,191.9226,0.60831,0.204978,5.296,0.61693,0.000028485,51.388,0.1206,18.135,12.2793,9.098,641.53,6.7045,99.05,0.9415,0.0000078842,17.816,0.13283,2.9441,32.291,16.817,9.8509,0.10906,9.267,3.492,0.13373,1.5564,2.851,34.311,4.3216,1.92582,0.37028
2024-04-01 19:30:00,69332,3474.39,576.45,192.8962,0.60896,0.205007,5.28,0.61764,0.000028511,51.472,0.12071,18.189,12.33,9.132,644.06,6.7235,99.22,0.9428,0.0000079028,17.826,0.13353,2.9366,32.431,16.673,9.9132,0.1091,9.322,3.4821,0.13392,1.5615,2.8634,34.238,4.2711,1.92111,0.37126
2024-04-01 19:45:00,69661,3487.92,578.6,193.7624,0.61127,0.206606,5.281,0.62097,0.000028652,51.543,0.12075,18.221,12.3559,9.158,644.97,6.7495,99.36,0.949,0.000007947,17.848,0.1339,2.9476,32.565,16.729,9.9816,0.1095,9.341,3.5089,0.1344,1.5692,2.8756,34.361,4.3415,1.93114,0.37305
2024-04-01 20:00:00,69495.5,3478.91,578.42,192.3936,0.61091,0.204968,5.274,0.6181,0.000028599,51.451,0.12072,18.189,12.3207,9.122,649.47,6.7145,99.09,0.9478,0.000007908,17.931,0.13365,2.9178,32.496,16.775,9.9958,0.10911,9.315,3.5094,0.13452,1.5611,2.8658,34.257,4.3034,1.93396,0.37234
2024-04-01 20:15:00,69437.5,3478.74,578.3,192.6307,0.61107,0.204628,5.27,0.61771,0.000028596,51.43,0.12078,18.212,12.3309,9.137,653.08,6.7275,98.97,0.9473,0.0000078955,18.078,0.13297,2.9197,32.518,16.642,9.995,0.10927,9.315,3.4922,0.13427,1.5636,2.871,34.295,4.2655,1.94494,0.37283
2024-04-01 20:30:00,69567.3,3484.88,579.33,193.0358,0.61201,0.20381,5.254,0.6181,0.000028626,51.491,0.12075,18.221,12.3067,9.146,649.2,6.7295,98.91,0.9483,0.0000078682,18.198,0.13307,2.9282,32.566,16.733,10.0447,0.10934,9.34,3.5138,0.13476,1.565,2.8806,34.316,4.2719,1.93387,0.37405
2024-04-01 20:45:00,69747.3,3497.38,579.32,193.9225,0.6135,0.206483,5.272,0.62011,0.000028811,51.818,0.12078,18.274,12.3557,9.161,649.64,6.7575,99.64,0.9512,0.0000079149,18.095,0.1332,2.9344,32.711,16.862,10.0747,0.10992,9.371,3.5597,0.13475,1.5696,2.8925,34.392,4.2847,1.95413,0.37564
2024-04-01 21:00:00,69751.2,3501.33,580.58,193.5174,0.61376,0.205041,5.256,0.62055,0.000028747,51.796,0.12079,18.251,12.3499,9.17,648.36,6.7465,99.21,0.9517,0.0000078863,18.269,0.13314,2.9241,32.69,16.876,10.0686,0.10966,9.357,3.5622,0.13472,1.5689,2.8878,34.419,4.2562,1.95832,0.37397
2024-04-01 21:15:00,69766.5,3500.22,580.65,193.8248,0.61403,0.204511,5.25,0.62041,0.000028652,51.734,0.12078,18.265,12.3825,9.16,649.54,6.729,99.05,0.9512,0.0000079031,18.173,0.13348,2.9144,32.697,16.849,10.0549,0.1099,9.339,3.5413,0.13471,1.5695,2.8888,34.361,4.2868,1.96363,0.37345
2024-04-01 21:30:00,69729.8,3493.61,578.97,193.3364,0.6132,0.205132,5.265,0.62044,0.000028593,51.551,0.12073,18.274,12.3917,9.148,650.47,6.7195,98.77,0.9512,0.0000078853,18.097,0.13334,2.9114,32.723,16.806,10.0327,0.10963,9.342,3.5541,0.13472,1.5687,2.8795,34.335,4.2965,1.94929,0.37239
2024-04-01 21:45:00,69609.2,3494.34,579.51,192.7861,0.61288,0.204537,5.297,0.62034,0.000028598,51.455,0.12067,18.264,12.3916,9.148,647.61,6.722,98.81,0.9504,0.000007907,18.12,0.13359,2.9131,32.751,16.804,10.014,0.1096,9.347,3.5649,0.13467,1.5665,2.883,34.275,4.281,1.9581,0.37242
2024-04-01 22:00:00,69733.7,3499.49,579.4,192.727,0.61275,0.205657,5.338,0.62107,0.00002866,51.549,0.12069,18.337,12.4136,9.157,647.66,6.7285,98.98,0.9491,0.0000078901,18.091,0.13379,2.9084,32.713,16.676,10.089,0.10984,9.378,3.6477,0.13499,1.5683,2.8833,34.303,4.2689,1.96038,0.37417
2024-04-01 22:15:00,69764.5,3501.01,578.11,192.6287,0.61297,0.206034,5.358,0.62291,0.000028646,51.605,0.12072,18.379,12.438,9.168,645.02,6.7345,99.1,0.9519,0.0000079164,18.065,0.13325,2.9093,32.668,16.776,10.0966,0.10983,9.414,3.6219,0.13515,1.5698,2.885,34.37,4.2436,1.96474,0.3749
2024-04-01 22:30:00,69839.9,3510.48,578.79,193.0071,0.61226,0.205254,5.361,0.62213,0.000028664,51.683,0.1207,18.394,12.4381,9.173,646.3,6.751,99.41,0.953,0.0000079157,18.048,0.13381,2.9023,32.755,16.735,10.1011,0.10986,9.415,3.6356,0.13523,1.5718,2.8889,34.433,4.2687,1.95302,0.37488
2024-04-01 22:45:00,69733.5,3505.15,577.64,193.0069,0.61227,0.205001,5.323,0.62106,0.000028662,51.611,0.12069,18.413,12.4157,9.17,647.84,6.7595,99.51,0.9518,0.000007929,18.193,0.13357,2.8974,32.743,16.751,10.1057,0.10989,9.393,3.6216,0.13563,1.5707,2.8915,34.416,4.2546,1.94831,0.37456
2024-04-01 23:00:00,69826.2,3514.37,578.36,192.9089,0.6132,0.205592,5.35,0.62277,0.000028686,51.614,0.12068,18.429,12.434,9.186,648.52,6.7645,99.53,0.9534,0.0000079334,18.186,0.13333,2.9039,32.824,16.704,10.1583,0.11008,9.376,3.6221,0.13585,1.5728,2.8959,34.392,4.299,1.95533,0.37551
2024-04-01 23:15:00,69782.9,3511.43,578.41,192.9106,0.61295,0.20559,5.37,0.62288,0.00002868,51.575,0.1207,18.41,12.455,9.19,644.9,6.7695,99.69,0.9544,0.0000079526,18.12,0.13368,2.8987,32.793,16.777,10.1384,0.11008,9.405,3.6156,0.13583,1.5726,2.896,34.384,4.2674,1.94366,0.37501
2024-04-01 23:30:00,69787.2,3510.88,578.38,192.9778,0.61376,0.205972,5.356,0.62281,0.000028716,51.567,0.1207,18.404,12.4503,9.183,650.64,6.7875,99.8,0.9545,0.0000079709,18.158,0.1339,2.8964,32.773,16.807,10.0878,0.11008,9.423,3.6111,0.13599,1.5726,2.8961,34.315,4.2916,1.93833,0.37631
2024-04-01 23:45:00,69682.1,3505.65,575.88,192.2226,0.61128,0.20524,5.342,0.62137,0.000028659,51.456,0.12055,18.368,12.421,9.151,648.3,6.7325,99.37,0.9522,0.0000079298,18.043,0.13371,2.8837,32.694,16.694,10.0698,0.11,9.378,3.6157,0.13557,1.5672,2.8938,34.187,4.2232,1.93972,0.37444
2024-04-02 00:00:00,69613,3504.34,576.93,191.4279,0.60954,0.204037,5.366,0.62122,0.000028448,51.216,0.12051,18.33,12.406,9.135,643.33,6.718,98.84,0.9513,0.0000078783,18.067,0.13403,2.8608,32.665,16.544,10.0389,0.10968,9.348,3.5589,0.13487,1.564,2.8747,34.095,4.1443,1.94806,0.37549
2024-04-02 00:15:00,69438,3497.03,575.81,190.5918,0.6097,0.203071,5.314,0.61961,0.000028375,50.949,0.12039,18.305,12.3548,9.094,641.42,6.688,98.41,0.9479,0.0000078539,18.069,0.13416,2.8385,32.546,16.5,10.0178,0.109,9.302,3.5637,0.1347,1.5568,2.8677,33.921,4.1248,1.97393,0.37306
2024-04-02 00:30:00,69188.1,3480,573.65,189.1176,0.60661,0.201285,5.265,0.61638,0.000028089,50.665,0.12015,18.184,12.2523,9.035,632.9,6.638,97.69,0.9414,0.0000077733,18.15,0.13202,2.8066,32.211,16.42,9.9627,0.10817,9.229,3.5409,0.13365,1.5463,2.8529,33.656,4.1,1.94602,0.37003
2024-04-02 00:45:00,69385.2,3489.13,573.35,189.9778,0.60948,0.202702,5.241,0.61808,0.00002827,50.808,0.12025,18.242,12.303,9.06,636.6,6.6505,97.79,0.9471,0.0000078318,18.062,0.13278,2.8212,32.344,16.471,9.9409,0.10855,9.232,3.5425,0.13406,1.5519,2.8565,33.794,4.0603,1.96972,0.37036
2024-04-02 01:00:00,69528.6,3501.2,577.55,190.9118,0.6103,0.204813,5.268,0.62004,0.000028481,50.874,0.12041,18.322,12.3394,9.112,641.74,6.6865,98.53,0.9503,0.0000079124,18.178,0.133,2.8461,32.447,16.546,9.9997,0.1093,9.291,3.5475,0.13452,1.5604,2.8738,33.92,4.1224,2.00026,0.37166
2024-04-02 01:15:00,69417.9,3494.8,576.68,190.3017,0.61023,0.204404,5.293,0.61822,0.000028393,50.682,0.12035,18.328,12.3,9.102,638.85,6.6525,98.67,0.9488,0.0000078791,18.345,0.1326,2.8263,32.389,16.469,9.9437,0.10888,9.296,3.5405,0.13442,1.555,2.8647,33.774,4.084,1.99122,0.37064
2024-04-02 01:30:00,69484,3498.75,577.89,191.0002,0.6166,0.20445,5.288,0.61984,0.00002844,50.81,0.12033,18.365,12.3404,9.121,640.84,6.668,99.25,0.9502,0.0000078787,18.244,0.13297,2.84,32.359,16.429,9.9366,0.10947,9.325,3.5413,0.13585,1.5546,2.8673,33.609,4.1,1.97458,0.37094
2024-04-02 01:45:00,69417.5,3495.01,577.03,190.4038,0.61548,0.204134,5.258,0.61908,0.000028306,50.535,0.1203,18.32,12.2805,9.101,640.88,6.637,99.12,0.9478,0.0000078387,18.085,0.13287,2.8431,32.305,16.45,9.9052,0.10904,9.279,3.5129,0.13545,1.5556,2.8634,33.528,4.1064,1.95678,0.3699
2024-04-02 02:00:00,69273.1,3483.66,576.07,189.9316,0.6149,0.202521,5.219,0.61763,0.000028243,50.284,0.12011,18.238,12.2191,9.054,642.71,6.599,98.73,0.9434,0.0000077935,18.078,0.13283,2.8438,32.21,16.355,9.8503,0.10847,9.248,3.487,0.13519,1.5481,2.852,33.345,4.0879,1.94712,0.36733
2024-04-02 02:15:00,68464,3443.43,569.83,186.9681,0.60867,0.198552,5.171,0.6102,0.000027805,49.138,0.11985,18.048,12.0596,8.94,629.14,6.502,96.9,0.9327,0.0000076379,17.81,0.1312,2.8022,31.654,16.071,9.7301,0.10729,9.079,3.4488,0.13356,1.5232,2.8126,33.003,3.9761,1.91313,0.36332
2024-04-02 02:30:00,66625.3,3351.38,557.48,183.9041,0.59187,0.191274,5.058,0.59506,0.000026772,47.839,0.11864,17.605,11.684,8.727,612.95,6.32,94.89,0.9099,0.0000072665,17.267,0.12737,2.7435,30.774,15.677,9.5372,0.10467,8.8,3.3834,0.1304,1.4793,2.7395,32.357,3.9057,1.89308,0.35291
2024-04-02 02:45:00,67005.8,3366.93,560.81,185.6736,0.59817,0.191259,5.124,0.5992,0.000027,48.232,0.11896,17.812,11.786,8.804,612.41,6.392,95.47,0.9222,0.0000073614,17.387,0.12891,2.7512,30.984,15.792,9.6625,0.1059,8.852,3.4876,0.13092,1.496,2.766,32.917,3.9434,1.92566,0.3562
2024-04-02 03:00:00,67024.6,3372.45,561.57,185.2559,0.59891,0.190478,5.095,0.59971,0.000026956,48.121,0.1189,17.818,11.8071,8.809,607.81,6.3975,95.3,0.9206,0.0000073605,17.374,0.12874,2.7551,30.964,15.752,9.6754,0.10603,8.886,3.4697,0.13126,1.4965,2.7665,32.893,3.9167,1.91538,0.35614
2024-04-02 03:15:00,66967.1,3366,560.71,185.4198,0.59689,0.18954,5.116,0.59843,0.000026851,48.108,0.11864,17.726,11.7515,8.773,608.38,6.3925,95.34,0.9175,0.0000073363,17.262,0.12796,2.7462,30.881,15.764,9.6884,0.10608,8.881,3.4432,0.13069,1.496,2.7612,32.832,3.8677,1.92239,0.35474
2024-04-02 03:30:00,66662.3,3362.24,560.43,183.8573,0.59299,0.186793,5.061,0.59477,0.000026634,47.671,0.11846,17.589,11.6338,8.715,603.55,6.338,95.61,0.9106,0.0000072056,17.008,0.12678,2.7019,30.652,15.701,9.5496,0.10498,8.763,3.4016,0.12988,1.4874,2.7361,32.607,3.8652,1.89362,0.35101
2024-04-02 03:45:00,66714.3,3366.97,561.21,183.7289,0.5956,0.188888,5.08,0.59644,0.000026826,47.995,0.11827,17.703,11.7034,8.75,610.6,6.3625,96.19,0.9144,0.0000072843,17.003,0.12832,2.7148,30.857,15.747,9.5754,0.10574,8.808,3.4362,0.13048,1.495,2.7489,32.85,3.8317,1.9139,0.35275
2024-04-02 04:00:00,66547.4,3357.88,559.93,182.7526,0.59651,0.188161,5.07,0.59583,0.000026859,47.845,0.11776,17.691,11.6544,8.737,608.62,6.3655,95.91,0.9103,0.0000072567,16.953,0.12782,2.7143,30.801,15.716,9.5577,0.10548,8.827,3.4093,0.13066,1.4916,2.7456,32.711,3.8336,1.91199,0.35207
2024-04-02 04:15:00,66682,3368.33,559.79,183.7658,0.6023,0.189862,5.082,0.59905,0.000027016,48.216,0.11772,17.758,11.6811,8.741,609.14,6.3785,96.61,0.9139,0.0000073051,16.88,0.12811,2.7238,30.961,15.72,9.55,0.10596,8.861,3.4021,0.13112,1.4979,2.7572,32.893,3.8626,1.90844,0.35402
2024-04-02 04:30:00,66671.5,3375.08,559.94,184.482,0.6005,0.189841,5.106,0.59853,0.000027069,48.143,0.11763,17.789,11.7035,8.768,610.19,6.373,97.06,0.9186,0.0000073188,17.054,0.12963,2.7257,30.958,15.723,9.5548,0.1059,8.882,3.3853,0.13102,1.4988,2.7629,32.975,3.9387,1.9098,0.3539
2024-04-02 04:45:00,66609,3365,559.31,183.8545,0.5997,0.188824,5.085,0.59623,0.000027014,48.054,0.11751,17.748,11.6578,8.739,607.81,6.35,97.17,0.9156,0.0000072797,16.947,0.12917,2.726,30.815,15.681,9.5286,0.10552,8.829,3.3816,0.13035,1.4901,2.7542,32.775,3.9116,1.88349,0.35146
2024-04-02 05:00:00,66558.6,3356.87,559.45,183.396,0.59812,0.18704,5.031,0.5938,0.000026864,47.93,0.11738,17.724,11.6548,8.722,602.95,6.343,96.49,0.9136,0.0000072392,16.844,0.12846,2.7064,30.729,15.613,9.4936,0.10562,8.776,3.3878,0.13019,1.4819,2.7491,32.501,3.8769,1.85627,0.35064
2024-04-02 05:15:00,66437.7,3353.31,556.98,182.6247,0.59552,0.186924,5.016,0.59013,0.000026792,47.695,0.11707,17.709,11.6102,8.661,595.18,6.303,96.44,0.9082,0.0000072273,16.729,0.12801,2.6887,30.596,15.517,9.3966,0.10495,8.76,3.3724,0.12961,1.475,2.7355,32.327,3.8461,1.85007,0.348
2024-04-02 05:30:00,66572.5,3359.89,557.31,183.5255,0.59893,0.187783,5.042,0.59397,0.000026807,47.841,0.11702,17.869,11.6786,8.706,601.58,6.3435,98.16,0.9125,0.0000072564,16.848,0.12724,2.7149,30.742,15.625,9.453,0.10534,8.811,3.384,0.13032,1.4779,2.7517,32.533,3.8551,1.86127,0.3497
2024-04-02 05:45:00,66758.4,3370.3,559.91,184.7215,0.59772,0.189371,5.088,0.59521,0.000027043,48.039,0.11728,17.943,11.6844,8.748,607.52,6.361,97.37,0.9151,0.0000073042,17.009,0.12848,2.733,30.849,15.692,9.4876,0.10568,8.861,3.4347,0.13059,1.4849,2.7576,32.636,3.9161,1.86897,0.35176
2024-04-02 06:00:00,66903.9,3372.73,560.94,185.0198,0.59913,0.189516,5.109,0.59598,0.000027094,48.159,0.11759,17.974,11.6822,8.768,609.18,6.357,98.14,0.9155,0.0000072841,17.088,0.12835,2.7363,30.818,15.597,9.5379,0.10614,8.877,3.4787,0.13111,1.49,2.7609,32.545,4.0165,1.86082,0.35198
2024-04-02 06:15:00,66865.6,3375.1,561.44,185.1719,0.59878,0.189381,5.16,0.5986,0.000027119,48.103,0.11781,18.039,11.6991,8.779,606.21,6.3675,98.68,0.9195,0.0000072887,17.118,0.12887,2.7333,30.928,15.648,9.5543,0.10632,8.867,3.4471,0.1311,1.4886,2.7651,32.611,3.9878,1.865,0.35191
2024-04-02 06:30:00,67086.9,3386.05,563.31,186.1846,0.60148,0.191013,5.158,0.60045,0.000027369,48.491,0.11801,18.129,11.7457,8.83,610.72,6.396,99.08,0.9235,0.00000733,17.137,0.12986,2.7446,31.064,15.723,9.5903,0.1067,8.911,3.4671,0.13151,1.498,2.762,32.652,4.0071,1.85972,0.3533
2024-04-02 06:45:00,66883,3383.38,564.57,185.601,0.60119,0.190207,5.166,0.60014,0.000027193,48.472,0.11802,18.323,11.7,8.814,610.31,6.4005,99.26,0.9233,0.0000072961,17.149,0.12951,2.7352,30.978,15.684,9.5684,0.10689,8.921,3.4849,0.13156,1.4965,2.7553,32.548,3.9494,1.85429,0.35436
2024-04-02 07:00:00,66808.4,3380.74,562.69,185.2324,0.60161,0.190048,5.188,0.59972,0.000027167,48.464,0.11788,18.315,11.652,8.797,610.82,6.3845,99.14,0.9223,0.0000072733,17.143,0.12928,2.721,30.984,15.643,9.5589,0.10623,8.889,3.4843,0.13179,1.4928,2.7426,32.55,3.9353,1.84058,0.35254
2024-04-02 07:15:00,66766.7,3384.5,561.99,184.56,0.60148,0.188994,5.237,0.60001,0.000027053,48.34,0.11798,18.408,11.648,8.79,609.01,6.373,99.09,0.9226,0.0000072642,17.053,0.12931,2.7057,30.995,15.606,9.5617,0.10674,8.854,3.4852,0.13161,1.4892,2.7373,32.572,3.9077,1.84191,0.35241
2024-04-02 07:30:00,66578.5,3373.03,560.64,183.5385,0.59935,0.18773,5.201,0.59708,0.000026907,48.165,0.11769,18.259,11.609,8.763,605.06,6.333,98.24,0.9181,0.0000072434,16.993,0.12868,2.7092,30.8,15.51,9.5341,0.10615,8.813,3.4172,0.13104,1.482,2.7273,32.587,3.807,1.81636,0.35021
2024-04-02 07:45:00,66486.3,3363.56,559.23,183.2354,0.59973,0.186809,5.165,0.59701,0.000026871,48.112,0.11771,18.302,11.5618,8.739,606.28,6.3195,98.96,0.9161,0.0000072304,17.001,0.12825,2.6922,30.803,15.502,9.4186,0.10592,8.801,3.4279,0.13069,1.4753,2.7239,32.464,3.8431,1.81568,0.34916
2024-04-02 08:00:00,66419.2,3358.49,561.06,182.8085,0.6001,0.186336,5.128,0.59558,0.000026878,47.972,0.11754,18.194,11.5076,8.724,609.15,6.3035,100.91,0.9142,0.0000072102,16.835,0.12763,2.6826,30.722,15.438,9.415,0.10547,8.781,3.4028,0.13036,1.472,2.7127,32.233,3.8476,1.80835,0.348
2024-04-02 08:15:00,66582.9,3366.82,561.08,183.7882,0.6,0.187346,5.163,0.59521,0.000026959,48.034,0.11737,18.167,11.5327,8.74,608.04,6.3245,99.79,0.9167,0.0000072459,16.871,0.12789,2.672,30.747,15.359,9.4286,0.10579,8.815,3.4232,0.13063,1.4755,2.7172,32.339,3.8533,1.81514,0.34825
2024-04-02 08:30:00,66484.3,3354.99,559.5,182.2589,0.59824,0.185924,5.126,0.5919,0.000026741,47.618,0.11715,17.968,11.4568,8.674,604.99,6.262,99.43,0.9104,0.0000071434,16.775,0.12684,2.6435,30.43,15.264,9.3398,0.1049,8.735,3.4054,0.12991,1.4627,2.6977,32.014,3.7968,1.79066,0.34485
2024-04-02 08:45:00,66260.7,3336.64,556.97,181.0812,0.59342,0.182503,5.075,0.58619,0.000026427,47.245,0.1168,17.877,11.346,8.624,598.88,6.2185,98.04,0.9018,0.0000070346,16.744,0.12526,2.6082,30.187,15.13,9.2455,0.10415,8.657,3.3824,0.12924,1.4532,2.6781,31.885,3.7235,1.775,0.34114
2024-04-02 09:00:00,66354.6,3340.62,557.21,182.2107,0.59147,0.183842,5.073,0.58556,0.000026442,47.423,0.1166,17.95,11.4081,8.62,603.49,6.2405,99.26,0.9042,0.000007036,16.711,0.12504,2.6428,30.33,15.127,9.3201,0.10452,8.687,3.3973,0.12928,1.4576,2.6878,32.025,3.7626,1.78711,0.3423
2024-04-02 09:15:00,66204.4,3343.07,560.51,182.5797,0.59426,0.185052,5.056,0.58828,0.000026521,47.572,0.11679,18.063,11.479,8.651,607.91,6.275,100.05,0.9081,0.0000071723,16.886,0.1253,2.6662,30.424,15.133,9.3552,0.1049,8.744,3.4247,0.12998,1.4602,2.6898,32.167,3.7936,1.7887,0.34322
2024-04-02 09:30:00,66137.1,3343.44,560.61,181.93,0.59317,0.18395,5.016,0.58763,0.000026402,47.386,0.1167,18.113,11.4297,8.634,603.84,6.2505,100.2,0.9064,0.0000071185,16.887,0.12498,2.6468,30.329,15.169,9.2843,0.10467,8.705,3.3935,0.12947,1.4547,2.6625,31.978,3.7751,1.77714,0.34168
2024-04-02 09:45:00,66095.5,3347.41,559.61,182.2195,0.58911,0.185246,5.027,0.58866,0.000026587,47.478,0.11662,18.19,11.4259,8.619,604.5,6.2595,100.3,0.9082,0.0000071456,16.869,0.12494,2.662,30.666,15.228,9.3115,0.10475,8.715,3.4136,0.12929,1.4553,2.6653,32.01,3.788,1.78486,0.34158
2024-04-02 10:00:00,66012.5,3330.84,560.07,181.6084,0.58722,0.183216,5.016,0.58297,0.000026278,47.017,0.11626,18.032,11.3431,8.552,600.07,6.202,99.91,0.9011,0.0000070783,16.717,0.12389,2.6299,30.462,15.045,9.2297,0.10371,8.646,3.391,0.12835,1.4413,2.6401,31.648,3.7013,1.75699,0.33817
2024-04-02 10:15:00,66271.9,3343.97,561.34,182.7166,0.59092,0.185825,5.092,0.5881,0.000026662,47.468,0.11658,18.178,11.422,8.592,605.34,6.265,100.81,0.9067,0.0000071406,16.85,0.12532,2.6697,30.654,15.149,9.3336,0.10457,8.718,3.4813,0.12926,1.4564,2.6639,31.875,3.755,1.76746,0.34123
2024-04-02 10:30:00,65961.6,3326.05,556.69,180.9307,0.58649,0.183398,5.062,0.58236,0.000026304,47.05,0.11633,17.86,11.326,8.51,600.19,6.193,99.57,0.8966,0.0000070703,16.718,0.12391,2.6411,30.499,14.912,9.1986,0.10357,8.619,3.4204,0.12826,1.4451,2.6386,31.537,3.711,1.74708,0.33674
2024-04-02 10:45:00,66011.5,3330.01,559.23,180.9743,0.58836,0.184402,5.044,0.584,0.000026355,47.148,0.11645,18.025,11.3531,8.533,600.57,6.21,100.08,0.9017,0.0000071084,16.791,0.1243,2.654,30.585,14.907,9.2139,0.10401,8.65,3.4666,0.12899,1.45,2.6452,31.766,3.7536,1.74907,0.33855
2024-04-02 11:00:00,65765.4,3310,556.49,180.2222,0.58527,0.182428,5.024,0.57994,0.000026045,46.961,0.11633,17.877,11.2738,8.471,593.95,6.1705,98.84,0.8972,0.0000070304,16.673,0.12343,2.6195,30.397,14.873,9.1689,0.10324,8.575,3.4249,0.12782,1.4478,2.6283,31.471,3.8005,1.73896,0.33559
2024-04-02 11:15:00,65238.1,3286.34,551.51,177.7288,0.58079,0.180285,5.001,0.57513,0.000025791,46.523,0.11614,17.727,11.194,8.396,589.61,6.133,99.08,0.8861,0.0000069685,16.623,0.12293,2.6043,30.038,14.779,9.0899,0.10242,8.508,3.4331,0.12719,1.431,2.6159,31.266,3.7937,1.72883,0.33287
2024-04-02 11:30:00,65409.9,3300.5,555.12,179.0078,0.58663,0.182774,5.017,0.58109,0.0000261,46.927,0.11638,17.924,11.3423,8.489,596.62,6.179,102.48,0.8946,0.0000070392,16.982,0.12372,2.6193,30.395,14.992,9.2011,0.10397,8.611,3.4305,0.12882,1.4484,2.6485,31.734,3.8251,1.7381,0.33586
2024-04-02 11:45:00,65661.8,3311.16,555.74,180.0183,0.58874,0.184355,5.034,0.58598,0.000026332,47.165,0.11646,18.046,11.393,8.518,598.66,6.213,102.55,0.8987,0.0000070743,17.198,0.12348,2.6234,30.527,15.17,9.2829,0.10425,8.652,3.4515,0.12943,1.4554,2.6583,31.866,3.8411,1.75372,0.33784
2024-04-02 12:00:00,65706,3316.61,557.17,180.0322,0.59039,0.185277,5.047,0.58527,0.00002641,47.372,0.11646,18.125,11.4307,8.543,602.62,6.237,101.46,0.901,0.0000071087,17.564,0.12458,2.6501,30.496,15.276,9.3548,0.1046,8.676,3.4783,0.1294,1.46,2.6674,31.886,3.8818,1.77696,0.33849
2024-04-02 12:15:00,65807.1,3325.33,557.24,181.2144,0.58998,0.186882,5.058,0.58781,0.000026455,47.593,0.11655,18.194,11.4602,8.586,604,6.27,102.7,0.9035,0.0000071516,17.503,0.12534,2.6661,30.58,15.209,9.43,0.10482,8.692,3.4821,0.12969,1.4665,2.6724,31.943,3.8936,1.77158,0.3394
2024-04-02 12:30:00,65608.2,3314.21,556.9,179.9569,0.5884,0.185002,5.008,0.5856,0.000026428,47.366,0.11646,18.048,11.4,8.535,603.58,6.239,102.2,0.8997,0.0000070891,17.56,0.12531,2.6479,30.439,15.238,9.3605,0.10425,8.647,3.4365,0.12942,1.4605,2.6586,31.743,3.8399,1.76672,0.33738
